code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600815,厦工股份,工程机械,福建,0.0,95897.0,95897.0,1006893.19,756903.06,123216.72,202150.72,2.11,-0.245,2.96,2.23,19940128
600811,东方集团,综合类,黑龙江,22.91,166680.53,285736.63,4027608.75,2306666.0,215399.8,963346.88,3.37,0.24,6.76,1.06,19940106
600796,钱江生化,农药化肥,浙江,61.82,30140.21,30140.21,103980.61,45587.15,40367.84,3758.08,0.12,0.079,1.98,4.95,19970408
600775,南京熊猫,通信设备,江苏,125.49,67183.85,91383.85,513676.94,352606.53,96506.15,146424.22,1.6,0.06,3.56,4.21,19961118
600773,西藏城投,区域地产,西藏,158.04,69314.77,72921.36,1003678.81,933134.31,16542.11,115123.86,1.58,0.05,3.45,4.54,19961108
600771,广誉远,中成药,青海,231.46,24380.83,27780.83,110023.26,86382.28,5352.85,102353.93,3.68,0.077,2.65,13.53,19961105
600768,宁波富邦,铝,浙江,0.0,13374.71,13374.71,63949.03,35888.73,20159.32,404.11,0.03,-0.09,0.25,96.13,19961111
600764,中电广通,通信设备,北京,359.19,32972.69,32972.69,89063.96,30324.5,8323.92,3656.28,0.11,0.037000000000000005,1.5,17.91,19961104
600760,*ST黑豹,汽车整车,山东,0.0,34494.03,34494.03,198098.45,95762.7,47239.09,55842.28,1.62,-0.12,1.02,9.54,19961011
600759,洲际油气,石油开采,海南,540.61,158082.94,226350.75,1470833.25,318200.53,3983.11,244588.95,1.08,0.006999999999999999,2.28,3.51,19961008
600733,S前锋,区域地产,四川,0.0,7560.0,19758.59,42726.87,33461.55,1564.07,7322.18,0.37,-0.021,1.08,46.3,19960816
600725,*ST云维,焦炭加工,云南,0.0,61623.5,61623.5,672874.0,157164.97,348682.47,181134.06,2.94,-0.45799999999999996,-3.48,-1.64,19960702
600716,凤凰股份,区域地产,江苏,623.98,74060.06,93606.06,1006749.88,923223.38,1400.46,147961.44,1.58,0.006,3.7,2.13,19960702
600687,刚泰控股,黄金,甘肃,49.38,107853.95,148871.53,1098022.88,870048.69,40233.26,292317.84,1.96,0.166,3.62,4.54,19931108
600675,*ST中企,区域地产,上海,0.0,186705.94,186705.94,3243129.25,2727302.0,20822.51,3959.48,0.02,-0.033,1.38,3.65,19930924
600671,天目药业,中成药,浙江,0.0,12172.04,12177.88,28623.35,10171.15,9802.05,5093.78,0.42,-0.068,0.4,74.65,19930823
600665,天地源,全国地产,上海,0.0,86412.25,86412.25,1818819.63,1762145.0,11030.1,20109.34,0.23,-0.067,2.98,1.8,19930709
600663,陆家嘴,园区开发,上海,45.42,244455.13,336183.13,5377393.5,1620806.38,44674.01,3889.81,0.01,0.262,3.81,6.25,19930628
600651,飞乐音响,电器仪表,上海,104.95,76862.18,99193.7,1216316.5,527698.25,127953.9,143154.17,1.44,0.055999999999999994,3.2,3.67,19901219
600649,城投控股,区域地产,上海,14.41,298752.34,298752.34,4260300.5,2236921.25,26113.15,406528.25,1.36,0.498,7.06,2.03,19930518
600642,申能股份,火力发电,上海,11.6,455203.84,455203.84,5144309.0,1045151.13,2067028.63,322446.47,0.71,0.254,5.26,1.12,19930416
600636,三爱富,化工原料,上海,70.58,42613.17,44694.19,474187.69,239562.41,135521.3,149913.05,3.35,0.098,6.33,2.19,19930316
600621,华鑫股份,全国地产,上海,21.98,52408.23,52408.23,391864.34,233695.2,14477.42,21753.25,0.42,0.271,3.73,3.2,19921202
600590,泰豪科技,电气设备,江西,175.31,50200.57,66696.04,738755.75,432658.81,77546.03,246290.09,3.69,0.05,5.56,3.47,20020703
600580,卧龙电气,电气设备,浙江,45.55,111052.72,128889.96,1544028.88,883353.5,309343.78,188715.45,1.46,0.111,3.91,2.59,20020606
600578,京能电力,火力发电,北京,14.69,461732.09,461732.09,4039233.5,493173.09,2170947.25,358309.34,0.78,0.147,3.61,1.2,20020510
600577,精达股份,电气设备,安徽,36.19,141913.13,195532.42,477175.59,316474.28,87314.65,2283.4,0.01,0.057999999999999996,1.42,2.95,20020911
600552,凯盛科技,玻璃,安徽,127.1,35899.46,38352.48,441351.06,260318.55,112486.38,135732.34,3.54,0.073,5.97,3.09,20021108
600546,*ST山煤,煤炭开采,山西,0.0,198245.59,198245.59,4818083.5,2442193.75,1008181.38,224503.45,1.13,-0.223,1.7,2.25,20030731
600545,新疆城建,建筑施工,新疆,0.0,67578.57,67578.57,1005002.19,793438.5,40336.35,56168.73,0.83,-0.125,2.97,2.31,20031203
600539,ST狮头,水泥,山西,0.0,23000.0,23000.0,91056.36,13139.25,67513.11,54635.78,2.38,-0.16699999999999998,1.92,8.37,20010824
600525,长园集团,电气设备,深圳,33.92,110699.7,131801.81,1117207.25,568726.56,97895.7,204087.63,1.55,0.25,4.17,3.34,20021202
600507,方大特钢,特种钢,江西,15.6,132609.3,132609.3,763468.44,318303.03,252181.2,4625.16,0.03,0.195,1.69,3.6,20030930
600488,天药股份,化学制药,天津,79.81,96085.49,96085.49,298918.59,147646.5,129805.31,60855.96,0.63,0.040999999999999995,2.54,2.59,20010618
600480,凌云股份,汽车配件,河北,22.53,36171.48,45093.42,943131.13,571528.06,204344.8,173939.25,3.86,0.33299999999999996,7.7,1.95,20030815
600466,蓝光发展,区域地产,四川,405.3,87593.92,213610.64,6369217.5,5687257.0,88809.43,202821.34,0.95,0.01,3.97,1.97,20010212
600432,*ST吉恩,小金属,吉林,0.0,81112.15,160372.39,1595233.13,443935.34,874451.88,625205.69,3.9,-0.324,2.95,2.44,20030905
600429,三元股份,乳制品,北京,39.85,88500.0,149755.75,805502.06,472580.06,165916.17,426153.41,2.85,0.102,3.85,2.12,20030915
600421,仰帆控股,机械基件,湖北,0.0,19560.0,19560.0,7685.02,2398.93,3894.28,19584.88,1.0,-0.004,0.02,844.87,20040607
600408,安泰集团,焦炭加工,山西,0.0,100680.0,100680.0,647566.13,269326.22,329332.34,146303.84,1.45,-0.35200000000000004,1.19,4.96,20030212
600392,盛和资源,小金属,山西,0.0,94103.93,94103.93,240358.25,187262.44,20282.22,-54547.82,-0.58,-0.025,1.26,11.43,20030529
600390,*ST金瑞,小金属,湖南,45.09,45125.64,45125.64,315124.91,202359.05,78785.99,117052.45,2.59,0.166,2.76,5.41,20010115
600386,北巴传媒,公共交通,北京,63.25,40320.0,40320.0,353993.28,233943.8,47794.73,64700.63,1.6,0.126,4.28,3.73,20010216
600354,敦煌种业,种植业,甘肃,0.0,44780.21,52780.21,294876.47,177219.0,65852.4,90224.49,1.71,-0.196,1.98,4.1,20040115
600350,山东高速,路桥,山东,12.05,481116.59,481116.59,5377319.5,2630876.0,777583.94,462899.69,0.96,0.264,4.81,1.32,20020318
600338,西藏珠峰,铅锌,西藏,33.43,15833.33,65300.73,161732.31,64280.8,55404.38,2236.43,0.03,0.688,1.6,19.2,20001227
600330,天通股份,元器件,浙江,62.24,75997.14,83047.14,433894.91,208534.77,121332.45,261174.16,3.14,0.11199999999999999,4.31,3.23,20010118
600321,国栋建设,其他建材,四川,0.0,118088.0,151055.0,327139.22,57705.1,224756.13,102156.92,0.68,-0.086,1.68,3.18,20010524
600319,*ST亚星,化工原料,山东,0.0,31559.4,31559.4,207328.61,85556.59,102741.78,71594.9,2.27,-0.225,-0.72,-13.58,20010326
600306,*ST商城,百货,辽宁,0.0,17740.57,17813.89,209267.88,46414.48,117560.3,20389.11,1.14,-0.439,-0.68,-18.69,20001226
600301,*ST南化,化工原料,广西,0.0,23514.81,23514.81,82466.38,38986.73,6774.74,109378.11,4.65,-0.062,1.0,13.43,20000712
600282,南钢股份,普钢,江苏,35.25,387575.25,396207.25,3387237.25,835699.06,2227327.5,61409.66,0.15,0.037000000000000005,1.63,1.59,20000919
600275,武昌鱼,农业综合,湖北,0.0,50883.71,50883.71,34738.87,2932.36,4366.5,13208.38,0.26,-0.03,0.33,41.88,20000810
600255,鑫科材料,铜,安徽,0.0,176959.34,176959.34,484762.91,257117.2,121332.27,115910.88,0.66,-0.034,1.79,2.46,20001122
600251,冠农股份,农业综合,新疆,313.3,78484.2,78484.2,355041.47,157768.48,97030.63,37030.44,0.47,0.013000000000000001,2.37,3.4,20030609
600246,万通地产,区域地产,北京,22.76,121680.0,205400.94,1213313.5,1086473.0,2502.71,82552.65,0.4,0.22,2.62,2.24,20000922
600242,中昌海运,水运,广东,0.0,26730.28,41801.12,178371.94,54618.95,48747.21,51785.15,1.24,-0.07,0.17,102.23,20001207
600240,华业资本,全国地产,北京,23.52,142425.34,142425.34,1745474.63,818306.19,20946.89,28096.43,0.2,0.233,3.35,3.26,20000628
600230,*ST沧大,农药化肥,河北,0.0,29418.82,29418.82,373906.56,69514.68,252976.92,64217.56,2.18,-0.077,3.78,5.47,20000406
600212,*ST江泉,综合类,山东,62.59,51169.71,51169.71,76117.21,22037.07,12976.67,44167.53,0.86,0.08,1.39,7.16,19990817
600209,罗顿发展,综合类,海南,0.0,42634.5,43901.12,90518.88,21852.35,18879.1,11838.65,0.27,-0.08900000000000001,1.55,7.19,19990325
600192,长城电工,电气设备,甘肃,112.87,44174.8,44174.8,471253.75,333233.5,79418.21,90398.9,2.05,0.044000000000000004,4.31,2.29,19981224
600190,锦州港,港口,辽宁,167.2,133898.05,200229.16,1333713.13,311953.41,849690.88,266351.25,1.33,0.013000000000000001,2.93,1.43,19990609
600189,吉林森工,林业,吉林,31.23,31050.0,31050.0,419231.75,146014.2,38906.65,71549.46,2.3,0.193,4.64,2.6,19981007
600162,香江控股,全国地产,深圳,24.49,115171.89,280925.94,1495191.13,1223241.25,52408.92,125183.72,0.45,0.087,1.89,2.26,19980609
600157,永泰能源,煤炭开采,山西,107.93,459565.47,1242579.5,9442496.0,2119081.25,1961674.25,908368.13,0.73,0.019,1.92,2.15,19980513
600145,*ST新亿,陶瓷,新疆,97.2,149110.03,149110.03,107232.31,107223.32,8.33,150109.02,1.01,0.01,0.42,4.5,19990923
600071,凤凰光学,元器件,江西,0.0,23747.25,23747.25,96287.05,52969.16,34139.39,10380.05,0.44,-0.136,1.99,15.19,19970528
600050,中国联通,电信运营,上海,125.8,2119659.75,2119659.75,60041416.0,6215953.0,35372384.0,2781153.25,1.31,0.021,3.67,1.45,20021009
600035,楚天高速,路桥,湖北,17.66,145337.8,145337.8,881012.19,38345.3,59565.35,35862.55,0.25,0.151,2.86,1.86,20040310
600029,南方航空,空运,广东,11.6,702265.0,981756.69,19121100.0,1647500.0,14313600.0,1433600.0,1.46,0.317,4.2,1.75,20030725
600022,山东钢铁,普钢,山东,452.82,822201.0,842042.25,5362412.5,1900541.0,2465879.0,1064047.5,1.26,0.003,1.98,1.26,20040629
600021,上海电力,火力发电,上海,21.05,213973.92,213973.92,5297122.0,790843.25,2910815.75,420322.91,1.96,0.27899999999999997,4.86,2.42,20031029
300560,中富通,通信设备,福建,0.0,0.0,0.0,38921.34,35771.4,2426.06,5218.06,0.0,0.0,0.0,0.0,0
300537,广信材料,染料涂料,江苏,115.91,2500.0,10000.0,35316.9,25675.36,6573.27,4862.16,0.49,0.21,3.52,13.86,20160830
300510,金冠电气,电气设备,吉林,202.39,4360.0,17384.19,73214.52,60610.13,10638.21,27674.06,1.59,0.10099999999999999,3.22,12.71,20160506
300496,中科创达,软件服务,北京,143.24,9771.82,40305.96,163258.3,132018.02,3977.78,58363.23,1.45,0.182,2.53,20.7,20151210
300488,恒锋工具,机械基件,浙江,63.52,1251.0,6251.0,65282.21,37994.98,20979.67,20425.17,3.27,0.568,9.92,7.27,20150701
300480,光力科技,电器仪表,河南,140.96,6375.66,18481.0,51208.75,46228.15,3152.95,10779.87,0.58,0.079,2.47,9.01,20150702
300477,合纵科技,电气设备,北京,115.59,12036.45,27976.84,167721.59,117364.07,7854.06,7540.61,0.27,0.107,2.66,9.33,20150610
300466,赛摩电气,电器仪表,江苏,660.8,9540.0,29685.56,59847.36,43704.35,7410.28,6429.1,0.22,0.03,1.96,15.26,20150528
300461,田中精机,专用机械,浙江,426.81,2357.5,6668.0,32782.59,26816.88,2560.41,15238.37,2.29,0.054000000000000006,4.37,10.58,20150519
300456,耐威科技,元器件,北京,453.53,7098.79,18518.71,66772.61,51254.55,4162.62,18352.67,0.99,0.075,3.46,19.67,20150514
300447,全信股份,电气设备,江苏,77.73,5490.0,16200.0,74303.06,56209.53,6099.12,11901.73,0.73,0.297,3.66,12.6,20150422
300427,红相电力,电气设备,福建,240.75,8808.17,28374.4,72837.27,63743.73,6351.52,445.05,0.02,0.045,1.97,11.09,20150217
300414,中光防雷,元器件,四川,79.89,6496.0,16853.0,80740.85,73498.9,4319.15,21052.15,1.25,0.21899999999999997,4.12,8.5,20150513
300413,快乐购,百货,湖南,172.55,19867.85,40100.0,226998.05,197456.05,11309.71,67339.4,1.68,0.07,4.01,6.06,20150121
300411,金盾股份,专用机械,浙江,125.44,7585.6,16000.0,86858.56,63071.73,17670.1,20002.81,1.25,0.125,3.49,8.97,20141231
300398,飞凯材料,染料涂料,上海,106.49,3599.76,10400.0,105001.97,47151.76,30355.25,29300.68,2.82,0.348,7.21,10.3,20141009
300376,易事特,电气设备,广东,50.25,12532.37,57595.85,526472.5,354381.38,103224.78,5983.15,0.1,0.267,2.84,9.47,20140127
300374,恒通科技,其他建材,北京,434.47,11010.69,19468.0,119022.95,66502.2,27000.0,25918.93,1.33,0.027000000000000003,3.93,6.02,20150319
300353,东土科技,通信设备,北京,153.01,20049.9,51693.82,247784.59,111983.56,12517.33,131035.4,2.53,0.08,3.83,5.76,20120927
300351,永贵电器,元器件,浙江,93.08,19562.4,38460.64,247936.2,93145.6,40613.44,101173.31,2.63,0.17,4.85,5.8,20120920
300335,迪森股份,供气供热,广东,74.29,20534.51,36187.66,206030.81,116430.45,37100.55,32039.77,0.89,0.12,2.68,6.65,20120710
300334,津膜科技,专用机械,天津,431.91,25968.13,27603.76,214125.59,133260.27,20497.27,69008.11,2.5,0.021,4.65,3.87,20120705
300332,天壕环境,环境保护,北京,63.67,63334.46,77437.9,505979.69,76938.67,150401.55,103287.7,1.33,0.076,2.96,3.28,20120628
300323,华灿光电,半导体,湖北,70.65,67500.0,83568.4,634438.13,285226.53,207450.34,233033.84,2.79,0.08,4.82,1.87,20120601
300311,任子行,软件服务,广东,98.31,20113.57,44833.12,163668.02,58343.05,14682.9,49700.42,1.11,0.10800000000000001,2.59,8.2,20120425
300310,宜通世纪,通信设备,广东,89.95,21682.5,44393.01,298861.94,190802.75,9124.12,146759.63,3.31,0.2,5.12,6.71,20120425
300300,汉鼎宇佑,软件服务,浙江,279.5,25863.0,45939.37,336669.56,271506.47,7357.11,138300.84,3.01,0.06,4.73,6.45,20120319
300295,三六五网,互联网,江苏,51.05,17408.55,19206.0,120961.1,116372.72,1205.87,27434.21,1.43,0.304,5.08,6.11,20120315
300293,蓝英装备,专用机械,辽宁,504.11,26813.14,27000.0,97996.42,47334.67,15644.4,15907.65,0.59,0.016,2.41,6.67,20120308
300280,南通锻压,专用机械,江苏,380.66,12800.0,12800.0,84594.5,47997.53,23047.8,42202.78,3.3,0.040999999999999995,4.97,6.3,20111229
300276,三丰智能,专用机械,湖北,411.74,19985.42,37440.0,93799.93,65006.35,4637.37,4126.95,0.11,0.022000000000000002,1.6,11.37,20111115
300273,和佳股份,医疗保健,广东,77.29,55940.76,78782.35,404334.91,219199.55,14590.55,95731.34,1.22,0.129,3.02,6.63,20111026
300243,瑞丰高材,化工原料,山东,100.69,13260.95,20615.23,117466.57,66413.55,25252.56,4168.81,0.2,0.075,2.32,6.54,20110712
300238,冠昊生物,医疗保健,广东,421.0,18795.31,26579.88,94395.55,28550.3,19794.57,11248.19,0.42,0.057999999999999996,2.42,20.24,20110706
300223,北京君正,半导体,北京,1188.19,9833.0,16640.0,111021.17,86863.61,7308.16,73341.71,4.41,0.019,6.54,6.73,20110531
300221,银禧科技,塑料,广东,53.66,40000.0,40226.8,151452.88,90753.31,35365.64,14248.8,0.35,0.369,2.23,11.81,20110525
300219,鸿利智汇,元器件,广东,37.08,53189.42,67097.57,305171.13,167450.47,59504.78,63525.69,0.95,0.22,2.74,5.56,20110518
300211,亿通科技,通信设备,江苏,287.64,17356.6,30267.59,57946.63,34200.48,15210.24,3736.85,0.12,0.023,1.66,7.83,20110505
300203,聚光科技,环境保护,浙江,92.03,44654.42,45298.33,436835.19,259302.59,22552.17,95664.43,2.11,0.188,5.29,6.55,20110415
300200,高盟新材,化工原料,北京,49.14,20331.5,21360.0,81560.9,58609.98,19730.52,41798.75,1.96,0.174,3.57,4.78,20110407
300190,维尔利,环境保护,江苏,75.96,32553.92,40812.08,424074.56,271589.31,23920.3,198412.41,4.86,0.13,6.71,2.57,20110316
300180,华峰超纤,化纤,上海,92.3,29994.17,47500.0,333814.91,84394.96,188371.81,148253.75,3.12,0.1,5.42,3.15,20110222
300179,四方达,矿物制品,河南,210.34,32464.83,47826.55,83776.65,51007.07,17925.64,6452.71,0.13,0.018000000000000002,1.52,5.08,20110215
300176,鸿特精密,汽车配件,广东,63.13,10697.87,10728.0,179577.05,68363.22,94609.15,31930.75,2.98,0.239,5.72,5.28,20110215
300165,天瑞仪器,电器仪表,江苏,71.26,29524.64,46176.0,174055.67,140184.06,13009.12,76782.93,1.66,0.12,3.26,3.45,20110125
300143,星河生物,种植业,广东,314.41,10603.04,28233.71,181602.88,29206.3,39011.23,154660.25,5.48,0.049,6.22,4.95,20101209
300123,太阳鸟,船舶,湖南,420.2,27409.63,30172.53,186368.55,83532.06,53657.15,43748.76,1.45,0.018000000000000002,3.23,4.67,20100928
300120,经纬电材,电气设备,天津,194.41,16474.77,20454.59,80524.57,37069.12,37365.12,30486.2,1.49,0.037000000000000005,2.9,4.93,20100917
300111,向日葵,半导体,浙江,50.54,111635.5,111980.0,296697.47,129343.56,147669.27,21401.97,0.19,0.048,1.18,4.16,20100827
300088,长信科技,元器件,安徽,66.51,109934.78,114943.99,577707.06,227718.38,163170.36,130620.75,1.14,0.11900000000000001,3.18,4.96,20100526
300080,易成新能,半导体,河南,1068.21,50167.05,50280.39,589808.0,381153.19,124917.97,243110.0,4.84,0.004,6.41,1.21,20100625
300076,GQY视讯,电脑设备,浙江,3116.99,36791.73,42400.0,114278.57,74103.5,23791.61,45615.06,1.08,0.002,2.51,6.07,20100430
300063,天龙集团,染料涂料,广东,67.06,12883.26,29057.08,374490.88,170471.45,33469.17,162224.81,5.58,0.233,7.35,4.25,20100326
300050,世纪鼎利,软件服务,广东,66.35,32792.25,49891.44,235784.16,150595.73,9859.66,116163.26,2.33,0.107,4.17,3.42,20100120
300047,天源迪科,软件服务,深圳,1280.27,26184.65,35771.51,269540.0,188523.3,18908.42,62832.71,1.76,0.008,4.21,4.72,20100120
300044,赛为智能,软件服务,深圳,85.71,23441.65,33512.01,143806.86,81757.0,13239.85,16356.27,0.49,0.076,2.25,5.77,20100120
300039,上海凯宝,中成药,上海,23.4,61623.6,82954.56,251721.95,194997.13,38362.81,25655.81,0.31,0.231,2.55,4.24,20100108
300027,华谊兄弟,影视音像,浙江,56.94,189005.27,278533.72,1881786.63,757696.06,36060.7,279328.66,1.0,0.109,3.4,3.64,20091030
002779,中坚科技,农用机械,浙江,123.42,3300.0,13200.0,72212.92,54341.05,8188.18,23937.85,1.81,0.163,4.55,8.85,20151209
002745,木林森,半导体,广东,63.16,7849.97,52832.78,1234555.0,813707.88,346296.31,310465.53,5.88,0.34,9.33,3.91,20150217
002735,王子新材,塑料,深圳,135.37,2256.5,8000.0,58299.05,46662.62,8369.78,16263.69,2.03,0.152,5.8,7.1,20141203
002725,跃岭股份,汽车配件,浙江,63.25,5296.0,16000.0,99313.61,47393.6,31567.19,39317.05,2.46,0.17800000000000002,5.58,4.04,20140129
002721,金一文化,服饰,北京,122.98,25635.49,64803.6,948501.38,783475.0,39824.15,91210.06,1.41,0.079,3.22,6.03,20140127
002703,浙江世宝,汽车配件,浙江,172.16,9718.59,31585.78,196593.23,123405.67,45206.82,66001.21,2.09,0.12300000000000001,4.59,9.23,20121102
002663,普邦园林,建筑施工,广东,76.36,103226.78,170553.02,653712.63,534330.5,37286.34,140991.44,0.83,0.043,2.52,2.61,20120316
002656,摩登大道,服饰,广东,0.0,25610.0,40992.17,289135.28,124878.35,39309.23,41480.9,1.01,-0.09,3.61,4.75,20120228
002655,共达电声,元器件,山东,368.85,36000.0,36000.0,117933.77,55052.55,35056.65,6423.6,0.18,0.022000000000000002,1.77,9.03,20120217
002642,荣之联,软件服务,北京,288.58,34380.66,63576.94,436896.56,224322.13,23029.15,238438.05,3.75,0.042,5.66,4.31,20111220
002632,道明光学,化工原料,浙江,158.43,55341.55,59172.1,156598.0,69277.35,53453.96,54766.23,0.93,0.038,2.37,5.06,20111122
002629,仁智油服,石油开采,浙江,0.0,33730.69,41194.8,70868.32,50431.96,9098.71,8860.48,0.22,-0.083,1.49,8.79,20111103
002608,*ST舜船,船舶,江苏,0.0,34703.91,37485.0,137968.59,137968.59,0.0,51993.1,1.39,-2.718,-16.69,-0.64,20110810
002598,山东章鼓,机械基件,山东,75.93,27075.25,31200.0,96158.86,65575.11,21184.15,21169.92,0.68,0.08199999999999999,2.3,5.39,20110707
002584,西陇科学,化工原料,广东,84.12,25943.76,58521.64,232380.2,133441.84,45195.73,72500.45,1.24,0.16,3.0,5.3,20110602
002578,闽发铝业,铝,福建,372.35,27430.63,42950.0,124357.86,38235.94,53497.46,32237.02,0.75,0.016,2.28,5.21,20110428
002576,通达动力,电气设备,江苏,0.0,11885.37,16510.0,109507.22,67446.9,28702.4,54705.85,3.31,-0.038,5.09,3.7,20110428
002574,明牌珠宝,服饰,浙江,82.5,52800.0,52800.0,480181.41,347899.63,12820.2,165074.23,3.13,0.079,5.81,2.24,20110422
002573,清新环境,环境保护,北京,35.42,106522.25,106560.0,899996.63,330979.19,396351.59,71882.96,0.67,0.252,2.93,6.1,20110422
002571,德力股份,玻璃,安徽,0.0,25291.63,39195.07,220695.66,99760.81,67392.96,90377.38,2.31,-0.066,3.81,4.02,20110412
002565,上海绿新,造纸,上海,65.99,68455.4,69668.0,344083.78,159555.42,63846.51,59760.4,0.86,0.064,2.6,3.24,20110318
002564,天沃科技,化工机械,江苏,0.0,52197.1,73971.2,683988.94,423435.19,197449.8,142751.52,1.93,-0.032,3.73,2.1,20110310
002560,通达股份,电气设备,河南,62.84,26527.81,42914.14,261686.3,137233.09,27122.34,69463.13,1.62,0.10099999999999999,3.4,3.73,20110303
002558,世纪游轮,旅游服务,重庆,83.93,6439.64,168698.31,779971.69,675444.0,32937.26,541267.94,3.21,0.29600000000000004,4.14,12.01,20110302
002540,亚太科技,铝,江苏,30.18,70454.46,104000.0,302330.69,174848.5,51691.18,71100.31,0.68,0.139,2.69,3.11,20110118
002538,司尔特,农药化肥,安徽,27.38,69966.28,71812.03,465169.59,262231.56,85747.32,137425.69,1.91,0.18,4.27,2.24,20110118
002535,林州重机,工程机械,河南,313.98,51958.05,80168.29,644727.56,327965.47,156261.02,187527.31,2.34,0.011000000000000001,3.67,1.95,20110111
002530,丰东股份,专用机械,江苏,632.82,26800.0,26800.0,100039.96,57810.55,21538.15,21020.18,0.78,0.027999999999999997,2.6,13.63,20101231
002526,山东矿机,工程机械,山东,0.0,39488.85,53400.0,276927.06,176702.31,53475.03,111528.95,2.09,-0.038,3.13,3.24,20101217
002521,齐峰新材,造纸,山东,35.0,43001.6,49468.57,411030.5,266788.59,114832.4,199038.47,4.02,0.153,6.75,1.58,20101210
002513,*ST蓝丰,农药化肥,江苏,45.02,21302.64,34008.62,411109.22,115176.2,167776.25,181164.13,5.33,0.188,7.26,2.34,20101203
002510,天汽模,汽车配件,天津,35.79,64704.3,82304.45,398979.84,258802.7,70031.31,23461.48,0.29,0.1,2.3,3.12,20101125
002509,天广中茂,专用机械,福建,63.19,63445.44,155780.8,554552.63,302313.22,54127.3,215712.66,1.38,0.1,2.71,4.68,20101123
002492,恒基达鑫,仓储物流,广东,59.62,23541.99,27000.0,151698.61,48180.23,66782.11,55484.13,2.05,0.106,4.16,3.04,20101102
002491,通鼎互联,通信设备,江苏,42.76,111626.85,119184.27,643764.25,393220.63,108266.1,28576.65,0.24,0.218,2.24,8.31,20101021
002486,嘉麟杰,服饰,上海,0.0,80665.0,83200.0,168935.95,53743.57,80636.17,201.46,0.0,-0.045,1.06,5.73,20101015
002479,富春环保,火力发电,浙江,44.4,72993.56,79635.0,480232.19,126749.72,225803.45,124889.77,1.57,0.154,3.43,3.99,20100921
002478,常宝股份,普钢,江苏,46.71,30201.26,40010.0,375386.72,217253.91,106944.51,109171.5,2.73,0.141,7.35,1.79,20100921
002471,中超控股,电气设备,江苏,79.21,125785.1,126800.0,855886.0,658723.06,120260.63,2628.9,0.02,0.043,1.39,4.87,20100910
002468,艾迪西,其他建材,浙江,1363.35,33177.6,33177.6,160419.61,104675.13,42299.42,26216.8,0.79,0.013999999999999999,2.2,17.01,20100908
002467,二六三,电信运营,北京,62.78,59766.25,79690.71,280852.75,121552.47,9799.37,89456.25,1.12,0.107,2.85,4.73,20100908
002462,嘉事堂,医药商业,北京,46.97,23879.15,25052.63,716880.81,616126.81,34471.32,73715.96,2.94,0.679,7.7,5.53,20100818
002439,启明星辰,软件服务,北京,1813.19,55891.05,86894.22,277057.88,169031.13,17108.86,47500.25,0.55,0.006999999999999999,2.3,10.31,20100623
002405,四维图新,软件服务,北京,149.21,100737.46,106673.63,379265.22,237378.77,13293.92,86344.13,0.81,0.08,2.46,8.9,20100518
002396,星网锐捷,通信设备,福建,137.82,53034.64,53911.12,448639.06,320068.44,44726.23,84638.15,1.57,0.071,4.82,4.08,20100623
002390,信邦制药,中成药,贵州,66.83,73317.45,170489.56,1054373.25,568404.31,145806.98,388606.72,2.28,0.076,3.65,2.79,20100416
002389,南洋科技,元器件,浙江,68.74,52790.85,70992.29,378439.94,141831.61,106409.17,220804.91,3.11,0.094,4.77,2.71,20100413
002377,国创高新,石油加工,湖北,0.0,43194.73,43470.05,173281.31,105384.57,13462.15,17568.56,0.4,-0.013000000000000001,1.75,5.24,20100323
002375,亚厦股份,装修装饰,浙江,49.4,113150.88,133999.66,1715101.25,1470247.5,49497.5,183730.72,1.37,0.11900000000000001,5.24,2.24,20100323
002366,台海核电,专用机械,四川,38.65,23079.64,43352.87,422890.0,192072.41,137223.45,74047.71,1.71,0.653,3.85,13.1,20100312
002318,久立特材,特种钢,浙江,74.71,81630.13,84150.59,378617.91,182845.19,148670.56,67348.56,0.8,0.07400000000000001,2.98,3.73,20091211
002316,键桥通讯,软件服务,深圳,0.0,31479.41,39312.0,185271.06,119350.07,30708.96,24750.02,0.63,-0.015,2.16,5.75,20091209
002297,博云新材,矿物制品,湖南,0.0,36476.26,47131.5,238728.72,130750.8,45318.9,115901.77,2.46,-0.05,3.31,3.95,20090929
002295,精艺股份,铜,广东,490.82,18251.65,25160.0,139891.52,105238.88,18949.3,61376.66,2.44,0.018000000000000002,4.19,4.14,20090929
002293,罗莱生活,纺织,江苏,32.01,69948.82,70181.54,356005.75,249655.97,38137.46,34823.75,0.5,0.215,3.66,3.76,20090910
002289,*ST宇顺,元器件,深圳,0.0,14692.75,18683.58,214148.09,148698.86,46937.85,179869.52,9.63,-0.846,2.21,11.8,20090903
002282,博深工具,轻工机械,河北,182.2,18848.8,33813.0,106476.7,60795.57,24452.5,30876.9,0.91,0.038,2.35,5.87,20090821
002280,联络互动,软件服务,浙江,110.67,64604.28,217714.95,630941.38,355369.78,406.67,313531.03,1.44,0.08900000000000001,2.74,7.2,20090821
002265,西仪股份,汽车配件,云南,1092.44,29102.59,29102.59,77539.86,50655.92,23811.31,14283.32,0.49,0.011000000000000001,1.67,14.76,20080806
